"CpG_Site","Coefficient","Mean_Beta_Value","Predictor"
"cg06530441",0.056338843,0.393857148,"Smoking"
"cg06624358",-0.06871774,0.344337076,"Smoking"
"cg06644428",-0.093613353,0.146988619,"Smoking"
"cg06840659",-0.020223682,0.045930665,"Smoking"
"cg07266910",-0.041630466,0.45203479,"Smoking"
"cg07318204",0.015118729,0.757211641,"Smoking"
"cg07340580",-0.107386088,0.132592336,"Smoking"
"cg07520269",0.075096176,0.292980236,"Smoking"
"cg07597069",0.919146553,0.931021593,"Smoking"
"cg07708286",0.070324982,0.895954034,"Smoking"
"cg07894334",0.09999695,0.670615585,"Smoking"
"cg07933378",0.094453654,0.825443219,"Smoking"
"cg07958878",-0.117415322,0.912272979,"Smoking"
"cg08038054",0.475085905,0.323751804,"Smoking"
"cg08079266",-0.011576098,0.884738803,"Smoking"
"cg08189186",0.162036872,0.406381426,"Smoking"
"cg08311343",-0.07444839,0.655263084,"Smoking"
"cg08363339",0.048094185,0.753701809,"Smoking"
"cg08376310",0.140730816,0.896575705,"Smoking"
"cg08399733",0.010958694,0.900013751,"Smoking"
"cg08447324",-0.106214477,0.076665986,"Smoking"
"cg08466269",0.020297849,0.784156892,"Smoking"
"cg08570243",0.027164326,0.197497963,"Smoking"
"cg08617581",-0.001252604,0.714833694,"Smoking"
"cg08654020",-0.066064045,0.240075371,"Smoking"
"cg08896053",0.041778207,0.085893398,"Smoking"
"cg08926642",0.07405971,0.791975436,"Smoking"
"cg09007290",-0.089325836,0.749206514,"Smoking"
"cg09154837",0.017009578,0.032387275,"Smoking"
"cg09341154",0.102111494,0.395879351,"Smoking"
"cg09359017",0.081298412,0.852443625,"Smoking"
"cg09462089",0.185391193,0.910438465,"Smoking"
"cg09592244",-0.034468108,0.129482996,"Smoking"
"cg09648091",0.332646316,0.035423391,"Smoking"
"cg09776718",0.03794371,0.913703264,"Smoking"
"cg09977703",-0.002987346,0.20174492,"Smoking"
"cg10090414",0.043891766,0.881698468,"Smoking"
"cg10143416",0.036272159,0.880753922,"Smoking"
"cg10321266",1.262161273,0.038261396,"Smoking"
"cg10506497",0.273628563,0.824337484,"Smoking"
"cg10573386",1.516013954,0.052422816,"Smoking"
"cg10592478",-0.19146652,0.872462386,"Smoking"
"cg10623600",0.002534553,0.196758758,"Smoking"
"cg10696199",0.497231769,0.060636655,"Smoking"
"cg10752315",0.235468936,0.894276934,"Smoking"
"cg10861731",0.002996542,0.519726958,"Smoking"
"cg11084015",1.283488076,0.927411665,"Smoking"
"cg11207515",0.820809899,0.280460158,"Smoking"
"cg11560197",-0.265656005,0.326775465,"Smoking"
"cg11704876",0.305392402,0.628501769,"Smoking"
"cg12097672",0.005740638,0.85559962,"Smoking"
"cg12126786",-0.305906069,0.025978282,"Smoking"
"cg12205822",0.203213126,0.96630539,"Smoking"
"cg12253071",0.004666277,0.557447107,"Smoking"
"cg12411704",-0.103842828,0.74885668,"Smoking"
"cg12486537",0.132074062,0.041541059,"Smoking"
"cg12651044",-1.060986046,0.032315858,"Smoking"
"cg12723292",0.113167109,0.026537441,"Smoking"
"cg12745203",-0.107169848,0.116351476,"Smoking"
"cg12945194",0.095026656,0.90171168,"Smoking"
"cg13560072",1.395849817,0.892087982,"Smoking"
"cg13726504",-0.091575831,0.684936637,"Smoking"
"cg13808240",-0.21019252,0.054387227,"Smoking"
"cg13914990",0.204187602,0.965060056,"Smoking"
"cg13937905",-0.014355423,0.893584087,"Smoking"
"cg13953753",0.035348189,0.598739495,"Smoking"
"cg14071524",-0.012164702,0.714369566,"Smoking"
"cg14071650",0.019645619,0.336873082,"Smoking"
"cg14142965",0.318849102,0.043272996,"Smoking"
"cg14250560",0.081180412,0.510095923,"Smoking"
"cg14294708",0.035981001,0.093494967,"Smoking"
"cg14523898",-0.00061463,0.357721887,"Smoking"
"cg14532376",0.073767868,0.862000587,"Smoking"
"cg14649424",-0.116509443,0.655835416,"Smoking"
"cg14708990",0.314720828,0.72344457,"Smoking"
"cg14752227",0.04162821,0.728751588,"Smoking"
"cg14778711",0.00867709,0.100936353,"Smoking"
"cg14788994",-0.011856401,0.810146023,"Smoking"
"cg15043384",0.08525203,0.723688057,"Smoking"
"cg15094236",0.000580992,0.153193021,"Smoking"
"cg15209053",0.004057832,0.707426629,"Smoking"
"cg15235798",0.11909794,0.269098065,"Smoking"
"cg15551292",-0.353153628,0.035826489,"Smoking"
"cg15939523",0.081502209,0.719295112,"Smoking"
"cg16204818",0.038678299,0.065301686,"Smoking"
"cg16395614",0.164037309,0.919310679,"Smoking"
"cg16398761",-0.866710794,0.095738961,"Smoking"
"cg16595261",0.213776624,0.049257719,"Smoking"
"cg16734433",-0.100437106,0.860038006,"Smoking"
"cg16780015",-0.057465057,0.656514746,"Smoking"
"cg16900209",0.00642021,0.070644986,"Smoking"
"cg17201651",0.144176113,0.530902215,"Smoking"
"cg17221856",0.048961003,0.687749332,"Smoking"
"cg17271056",-0.115890146,0.570618456,"Smoking"
"cg17287155",-0.196760908,0.871075504,"Smoking"
"cg17372758",-0.063416377,0.79188114,"Smoking"
"cg17414900",-0.146285082,0.061188499,"Smoking"
"cg17479718",0.179810454,0.903994917,"Smoking"
"cg17702370",0.005926998,0.148168402,"Smoking"
"cg17833862",0.618940937,0.907082279,"Smoking"
"cg18050634",0.12328557,0.723687039,"Smoking"
"cg18126613",-0.033849567,0.310708597,"Smoking"
"cg18153977",0.032426046,0.174282938,"Smoking"
"cg18155226",-0.013937278,0.047194037,"Smoking"
"cg18336825",0.035287167,0.12330431,"Smoking"
"cg18392085",0.728251983,0.048999301,"Smoking"
"cg18568930",0.030747353,0.549838213,"Smoking"
"cg18712599",0.014596567,0.722041871,"Smoking"
"cg18754985",-0.446160647,0.801096719,"Smoking"
"cg18758559",0.024384526,0.738533836,"Smoking"
"cg18758585",-0.260457432,0.087341591,"Smoking"
"cg18881501",0.205415149,0.182490098,"Smoking"
"cg19033444",0.111156266,0.722210578,"Smoking"
"cg19140375",-0.05477965,0.353767789,"Smoking"
"cg19450714",-0.066398174,0.124154675,"Smoking"
"cg19452873",-0.477973413,0.039050761,"Smoking"
"cg19508967",-0.04033156,0.880367142,"Smoking"
"cg19770748",0.149597491,0.94049153,"Smoking"
"cg19850024",0.054378544,0.872188533,"Smoking"
"cg19854213",-0.043217101,0.891771305,"Smoking"
"cg19859270",-0.532161725,0.783818203,"Smoking"
"cg19863595",0.044167166,0.767936239,"Smoking"
"cg19895882",-0.09379903,0.036574615,"Smoking"
"cg19920183",0.096750026,0.05950689,"Smoking"
"cg20012848",0.087114169,0.82006929,"Smoking"
"cg20037507",0.15693004,0.446888454,"Smoking"
"cg20052079",-0.067731666,0.47972102,"Smoking"
"cg20077343",0.690528733,0.897328031,"Smoking"
"cg20235075",0.008075544,0.421520065,"Smoking"
"cg20257821",-0.561563335,0.970412416,"Smoking"
"cg20402783",-0.078907852,0.27105282,"Smoking"
"cg20543544",0.152011366,0.259286154,"Smoking"
"cg20560182",-0.629658948,0.032414862,"Smoking"
"cg20764780",-0.067295513,0.505138848,"Smoking"
"cg20811236",0.125638437,0.497456585,"Smoking"
"cg21322436",-0.284960137,0.244154876,"Smoking"
"cg21357361",0.070482935,0.036660761,"Smoking"
"cg21476494",0.067692681,0.268825681,"Smoking"
"cg21566642",-2.413874413,0.54646627,"Smoking"
"cg22371743",0.360668488,0.079378758,"Smoking"
"cg22659262",-0.09216635,0.623470216,"Smoking"
"cg22709563",0.052898784,0.059997444,"Smoking"
"cg22872778",0.25502678,0.938536561,"Smoking"
"cg23079012",0.559433072,0.910613046,"Smoking"
"cg23279756",0.082644437,0.18524581,"Smoking"
"cg23288337",0.337801282,0.267391319,"Smoking"
"cg23294158",0.070426894,0.337521057,"Smoking"
"cg23332900",-0.004051521,0.264319518,"Smoking"
"cg23560546",-0.070676177,0.390217671,"Smoking"
"cg23657179",0.070371489,0.376541759,"Smoking"
"cg23832388",0.016733248,0.42592839,"Smoking"
"cg24169820",0.68828933,0.909000162,"Smoking"
"cg24213508",-0.533374768,0.09935675,"Smoking"
"cg24261754",0.009354569,0.025297876,"Smoking"
"cg24519533",0.000719639,0.884285785,"Smoking"
"cg24714011",0.302953829,0.060511083,"Smoking"
"cg24729221",-0.044827028,0.48509908,"Smoking"
"cg24870966",0.024229815,0.577281567,"Smoking"
"cg24886257",-0.185714391,0.172854333,"Smoking"
"cg25013095",-1.363475197,0.947560963,"Smoking"
"cg25037335",0.079886518,0.781079086,"Smoking"
"cg25542733",-0.369812346,0.0634998,"Smoking"
"cg25740457",0.016464621,0.370909727,"Smoking"
"cg25755191",-0.138045979,0.196173621,"Smoking"
"cg26047066",0.055514132,0.948347774,"Smoking"
"cg26282792",-0.046237843,0.349629378,"Smoking"
"cg26394282",0.181399277,0.887777695,"Smoking"
"cg26644049",0.059587133,0.416362813,"Smoking"
"cg26744079",0.007437438,0.414820936,"Smoking"
"cg26775087",0.440183131,0.791964967,"Smoking"
"cg26996890",0.004866165,0.880608058,"Smoking"
"cg27222803",0.169928055,0.03530738,"Smoking"
"cg27305917",0.118889286,0.327490912,"Smoking"
"cg00089528",0.001211734,0.310022792,"Waist:Hip Ratio"
"cg00166216",-0.009569252,0.222080196,"Waist:Hip Ratio"
"cg00378510",-0.010959255,0.328221232,"Waist:Hip Ratio"
"cg00460789",-0.085168514,0.895088555,"Waist:Hip Ratio"
"cg00574958",-0.5208761,0.070705811,"Waist:Hip Ratio"
"cg00827581",-0.01372021,0.910037089,"Waist:Hip Ratio"
"cg00879184",-0.046596108,0.035661766,"Waist:Hip Ratio"
"cg00897404",-0.000900121,0.244433511,"Waist:Hip Ratio"
"cg01017541",-0.003109205,0.090121867,"Waist:Hip Ratio"
"cg01101459",0.009398387,0.750328131,"Waist:Hip Ratio"
"cg01415344",-0.006489054,0.842231755,"Waist:Hip Ratio"
"cg01616956",0.029633039,0.814278122,"Waist:Hip Ratio"
"cg01682111",-0.011535602,0.450802207,"Waist:Hip Ratio"
"cg01787285",-0.065204887,0.147210371,"Waist:Hip Ratio"
"cg01962183",0.003551541,0.657861274,"Waist:Hip Ratio"
"cg01975495",1.01e-05,0.349530612,"Waist:Hip Ratio"
"cg02058628",-0.00589529,0.40782752,"Waist:Hip Ratio"
"cg02079413",0.027558292,0.660621073,"Waist:Hip Ratio"
"cg02339083",0.018764362,0.417980681,"Waist:Hip Ratio"
"cg02417857",0.014546309,0.534105707,"Waist:Hip Ratio"
"cg02459416",0.020112494,0.88020311,"Waist:Hip Ratio"
"cg02544829",0.014516302,0.78993964,"Waist:Hip Ratio"
"cg02650017",-0.052646144,0.071224315,"Waist:Hip Ratio"
"cg02707176",-0.008145385,0.462930404,"Waist:Hip Ratio"
"cg02716317",0.011889823,0.873645039,"Waist:Hip Ratio"
"cg03005261",0.472261336,0.057719278,"Waist:Hip Ratio"
"cg03318904",0.00048485,0.741168853,"Waist:Hip Ratio"
"cg03658384",-0.010698583,0.480676446,"Waist:Hip Ratio"
"cg03663120",0.00897494,0.83482809,"Waist:Hip Ratio"
"cg03746015",-0.028980738,0.546980881,"Waist:Hip Ratio"
"cg03765692",-0.004933151,0.049333903,"Waist:Hip Ratio"
"cg03897456",-0.006169947,0.078570548,"Waist:Hip Ratio"
"cg04314111",-0.008150603,0.89543238,"Waist:Hip Ratio"
"cg04424621",-0.000260809,0.134769227,"Waist:Hip Ratio"
"cg04432599",-0.021458651,0.501589613,"Waist:Hip Ratio"
"cg04453364",0.046122852,0.045194488,"Waist:Hip Ratio"
"cg04804648",0.127619143,0.063670793,"Waist:Hip Ratio"
"cg04816311",0.022020272,0.550018745,"Waist:Hip Ratio"
"cg05290695",-0.053750048,0.048548649,"Waist:Hip Ratio"
"cg05487507",-0.001745501,0.638592637,"Waist:Hip Ratio"
"cg05603985",-0.069211776,0.206788254,"Waist:Hip Ratio"
"cg05768922",-0.008070378,0.471380062,"Waist:Hip Ratio"
"cg05842815",-0.014225514,0.858656916,"Waist:Hip Ratio"
"cg05946118",-0.022170135,0.69237921,"Waist:Hip Ratio"
"cg06022942",0.008146862,0.053795123,"Waist:Hip Ratio"
"cg06048436",0.003388239,0.396810968,"Waist:Hip Ratio"
"cg06133097",0.003515341,0.642608213,"Waist:Hip Ratio"
"cg06192883",0.026697694,0.218303003,"Waist:Hip Ratio"
"cg06500161",0.182254958,0.445892731,"Waist:Hip Ratio"
"cg06534208",0.011250921,0.93024324,"Waist:Hip Ratio"
"cg06690548",-0.019511935,0.720400599,"Waist:Hip Ratio"
"cg06693138",-0.014888425,0.030604121,"Waist:Hip Ratio"
"cg06946797",-0.055856735,0.178158951,"Waist:Hip Ratio"
"cg07017994",-0.127937205,0.026470521,"Waist:Hip Ratio"
"cg07070043",-0.049322067,0.885557776,"Waist:Hip Ratio"
"cg07088950",-0.020037082,0.780724811,"Waist:Hip Ratio"
"cg07215298",0.053718939,0.964962892,"Waist:Hip Ratio"
"cg07366506",0.001754534,0.724599922,"Waist:Hip Ratio"
"cg07573872",-0.00741705,0.723286116,"Waist:Hip Ratio"
"cg07728579",0.014419497,0.615215112,"Waist:Hip Ratio"
"cg07729082",0.005855276,0.783427304,"Waist:Hip Ratio"
"cg07769421",0.010654515,0.867812448,"Waist:Hip Ratio"
"cg07769588",0.057955856,0.519417046,"Waist:Hip Ratio"
"cg07788167",-0.011215354,0.565262267,"Waist:Hip Ratio"
"cg08082792",0.010831556,0.701106002,"Waist:Hip Ratio"
"cg08267072",-0.015547411,0.714601907,"Waist:Hip Ratio"
"cg08323540",0.001122392,0.676336126,"Waist:Hip Ratio"
"cg08326417",-0.042854574,0.779308182,"Waist:Hip Ratio"
"cg08479571",-0.055585421,0.811169332,"Waist:Hip Ratio"
"cg08548559",-0.04665396,0.161200501,"Waist:Hip Ratio"
"cg08563994",0.030331038,0.032213242,"Waist:Hip Ratio"
"cg08641963",-0.000724956,0.551294991,"Waist:Hip Ratio"
"cg08714407",-0.031083633,0.044452535,"Waist:Hip Ratio"
"cg08836375",0.005292423,0.871539731,"Waist:Hip Ratio"
"cg08864105",0.004145376,0.177295649,"Waist:Hip Ratio"
"cg08994060",-0.013689565,0.29359334,"Waist:Hip Ratio"
"cg09132473",0.017029016,0.921981576,"Waist:Hip Ratio"
"cg09222732",-0.066375289,0.893798447,"Waist:Hip Ratio"
"cg09249494",0.052132178,0.13561544,"Waist:Hip Ratio"
"cg09774931",0.001344728,0.659278043,"Waist:Hip Ratio"
"cg10104252",0.004490651,0.38558148,"Waist:Hip Ratio"
"cg10107671",0.014862399,0.941736283,"Waist:Hip Ratio"
"cg10208269",-0.010328254,0.896472435,"Waist:Hip Ratio"
"cg10308785",-4.4e-05,0.321073864,"Waist:Hip Ratio"
"cg10421188",-0.0212141,0.59981168,"Waist:Hip Ratio"
"cg10426084",-0.112508922,0.893123893,"Waist:Hip Ratio"
"cg10474597",0.051746384,0.347677631,"Waist:Hip Ratio"
"cg10537193",-0.01579053,0.064862416,"Waist:Hip Ratio"
"cg10640833",-0.01190475,0.774732213,"Waist:Hip Ratio"
"cg10774282",0.00083113,0.750244072,"Waist:Hip Ratio"
"cg10828284",0.000879557,0.589403174,"Waist:Hip Ratio"
"cg10928544",0.014771224,0.42457007,"Waist:Hip Ratio"
"cg10980495",-0.008366861,0.638812926,"Waist:Hip Ratio"
"cg11133895",-0.159940789,0.054529222,"Waist:Hip Ratio"
"cg11376147",-0.008565679,0.11127732,"Waist:Hip Ratio"
"cg11468085",0.007914091,0.452484626,"Waist:Hip Ratio"
"cg11580493",-0.00632973,0.104457358,"Waist:Hip Ratio"
"cg11655390",-0.052951981,0.772208681,"Waist:Hip Ratio"
"cg11802765",-0.052363982,0.884610342,"Waist:Hip Ratio"
"cg11832534",0.048843989,0.823433932,"Waist:Hip Ratio"
"cg11959399",0.001169915,0.460129435,"Waist:Hip Ratio"
"cg12138780",-0.004347266,0.870772766,"Waist:Hip Ratio"
"cg12893697",0.002784194,0.211654287,"Waist:Hip Ratio"
"cg12934788",0.001063595,0.60438169,"Waist:Hip Ratio"
"cg13414444",0.020170791,0.945963957,"Waist:Hip Ratio"
"cg13725899",-0.073571823,0.896401385,"Waist:Hip Ratio"
"cg13985817",0.00693705,0.138027117,"Waist:Hip Ratio"
"cg14127188",0.005079642,0.658318413,"Waist:Hip Ratio"
"cg14179389",-0.004631943,0.268500722,"Waist:Hip Ratio"
"cg14194875",-0.002883512,0.08226222,"Waist:Hip Ratio"
"cg14265537",0.003054977,0.633762701,"Waist:Hip Ratio"
"cg14267725",0.208906954,0.060524641,"Waist:Hip Ratio"
"cg14476101",-0.040397256,0.454501958,"Waist:Hip Ratio"
"cg14514032",-0.022583735,0.066390936,"Waist:Hip Ratio"
"cg14628343",0.009798769,0.190473746,"Waist:Hip Ratio"
"cg14656657",0.014736904,0.731632805,"Waist:Hip Ratio"
"cg14970695",0.000810013,0.129032735,"Waist:Hip Ratio"
"cg15012027",-0.010541653,0.308160112,"Waist:Hip Ratio"
"cg15092239",0.061605946,0.519639842,"Waist:Hip Ratio"
"cg15132749",0.024433462,0.934925325,"Waist:Hip Ratio"
"cg15416179",-0.016966923,0.100322697,"Waist:Hip Ratio"
"cg15512289",0.019652695,0.497463239,"Waist:Hip Ratio"
"cg15551881",0.019343625,0.21340241,"Waist:Hip Ratio"
"cg15691775",-0.028250613,0.065724193,"Waist:Hip Ratio"
"cg15721584",0.000337495,0.322390256,"Waist:Hip Ratio"
"cg15921773",-0.052034254,0.918991442,"Waist:Hip Ratio"
"cg16240060",-0.003055645,0.057850637,"Waist:Hip Ratio"
"cg16284674",0.074404637,0.879369087,"Waist:Hip Ratio"
"cg16336248",0.002315647,0.302190467,"Waist:Hip Ratio"
"cg16398761",-0.052887046,0.095738961,"Waist:Hip Ratio"
"cg16495581",0.005157355,0.829448464,"Waist:Hip Ratio"
"cg16558846",-0.002656398,0.459832622,"Waist:Hip Ratio"
"cg16627650",0.004707312,0.22577742,"Waist:Hip Ratio"
"cg16688500",0.001621787,0.720674472,"Waist:Hip Ratio"
"cg16704712",-0.12594053,0.038078907,"Waist:Hip Ratio"
"cg16728516",0.231879545,0.025687225,"Waist:Hip Ratio"
"cg16823009",-0.012757018,0.948968474,"Waist:Hip Ratio"
"cg17058475",-0.003199182,0.082332605,"Waist:Hip Ratio"
"cg17061862",-0.004999571,0.527110573,"Waist:Hip Ratio"
"cg17066943",-0.035123327,0.122696318,"Waist:Hip Ratio"
"cg17159699",0.008452722,0.759015209,"Waist:Hip Ratio"
"cg17222645",-0.005551498,0.135505747,"Waist:Hip Ratio"
"cg17473794",0.000213266,0.036625832,"Waist:Hip Ratio"
"cg17649599",-0.091815491,0.94846049,"Waist:Hip Ratio"
"cg17766560",-0.026536374,0.852679388,"Waist:Hip Ratio"
"cg17768768",-0.005072488,0.851827326,"Waist:Hip Ratio"
"cg17901584",-0.002953678,0.325737638,"Waist:Hip Ratio"
"cg17908602",0.00557389,0.830810074,"Waist:Hip Ratio"
"cg18011760",0.031548378,0.714011941,"Waist:Hip Ratio"
"cg18054578",0.035366803,0.064970314,"Waist:Hip Ratio"
"cg18194850",0.015594042,0.563363611,"Waist:Hip Ratio"
"cg18515624",0.041540411,0.1005347,"Waist:Hip Ratio"
"cg18604215",0.00077764,0.777917125,"Waist:Hip Ratio"
"cg18684041",-0.009841312,0.089193834,"Waist:Hip Ratio"
"cg18715511",-0.019772769,0.044059137,"Waist:Hip Ratio"
"cg18909879",0.089367033,0.045923818,"Waist:Hip Ratio"
"cg19102621",-0.021058853,0.691947513,"Waist:Hip Ratio"
"cg19148440",-0.005358593,0.07081297,"Waist:Hip Ratio"
"cg19224713",-0.122155024,0.042223012,"Waist:Hip Ratio"
"cg19276014",-0.009473512,0.859520246,"Waist:Hip Ratio"
"cg19328828",0.002488002,0.711170298,"Waist:Hip Ratio"
"cg19352726",0.001302261,0.699775465,"Waist:Hip Ratio"
"cg19519737",0.043070032,0.747286835,"Waist:Hip Ratio"
"cg19827875",0.002382439,0.845351102,"Waist:Hip Ratio"
"cg19856897",-0.001786462,0.17520851,"Waist:Hip Ratio"
"cg19893929",-0.00318915,0.60419039,"Waist:Hip Ratio"
"cg19918549",0.006213648,0.127081517,"Waist:Hip Ratio"
"cg20052079",-0.013170951,0.47972102,"Waist:Hip Ratio"
"cg20152539",-0.006809332,0.350990976,"Waist:Hip Ratio"
"cg20154657",-0.003994943,0.02360484,"Waist:Hip Ratio"
"cg20428033",7.96e-05,0.214138823,"Waist:Hip Ratio"
"cg20450507",-0.011444242,0.206100533,"Waist:Hip Ratio"
"cg20485607",0.001865025,0.456392753,"Waist:Hip Ratio"
"cg20549250",-0.01293024,0.920584718,"Waist:Hip Ratio"
"cg20710777",-0.034753022,0.596360202,"Waist:Hip Ratio"
"cg20793665",0.003246864,0.769896039,"Waist:Hip Ratio"
"cg20908276",-0.000548661,0.905716032,"Waist:Hip Ratio"
"cg21020089",0.085199993,0.067534259,"Waist:Hip Ratio"
"cg21066448",-0.029989817,0.025988666,"Waist:Hip Ratio"
"cg21429551",-0.011883561,0.265523998,"Waist:Hip Ratio"
"cg21566642",-0.022011239,0.54646627,"Waist:Hip Ratio"
"cg21637050",0.273176467,0.051830083,"Waist:Hip Ratio"
"cg21763598",-0.128501105,0.025045409,"Waist:Hip Ratio"
"cg21935981",0.018481307,0.857645589,"Waist:Hip Ratio"
"cg22159421",0.004053765,0.060741434,"Waist:Hip Ratio"
"cg22381454",-0.017465021,0.0981339,"Waist:Hip Ratio"
"cg22534374",-0.020621642,0.464182123,"Waist:Hip Ratio"
"cg22612448",-0.026700598,0.859460521,"Waist:Hip Ratio"
"cg22669566",0.023988847,0.072206071,"Waist:Hip Ratio"
"cg22822893",-0.026984406,0.928745126,"Waist:Hip Ratio"
"cg22865720",-0.016521228,0.036830943,"Waist:Hip Ratio"
"cg22987448",-0.007177333,0.836597423,"Waist:Hip Ratio"
"cg23051272",-0.024923278,0.512646027,"Waist:Hip Ratio"
"cg23692193",-0.046268885,0.890451805,"Waist:Hip Ratio"
"cg23719516",2.95e-05,0.22474645,"Waist:Hip Ratio"
"cg23737927",0.003180593,0.725932181,"Waist:Hip Ratio"
"cg23744638",0.003485414,0.715395913,"Waist:Hip Ratio"
"cg23761815",0.008510388,0.624585826,"Waist:Hip Ratio"
"cg24009074",0.015715871,0.895405237,"Waist:Hip Ratio"
"cg24169315",-0.009866556,0.396265807,"Waist:Hip Ratio"
"cg24430034",0.003754874,0.904540507,"Waist:Hip Ratio"
"cg24733384",-0.001023759,0.241860673,"Waist:Hip Ratio"
"cg24904943",-0.025549953,0.7885175,"Waist:Hip Ratio"
"cg25037335",0.009003648,0.781079086,"Waist:Hip Ratio"
"cg25078444",-0.005820417,0.137775359,"Waist:Hip Ratio"
"cg25110523",0.047727362,0.256761002,"Waist:Hip Ratio"
"cg25349939",0.023213394,0.593181317,"Waist:Hip Ratio"
"cg25604594",0.005731495,0.692314505,"Waist:Hip Ratio"
"cg25710815",-0.004509536,0.080640535,"Waist:Hip Ratio"
"cg25921813",0.086271759,0.878638138,"Waist:Hip Ratio"
"cg26009192",0.002256921,0.649581171,"Waist:Hip Ratio"
"cg26086899",-0.007036438,0.0790651,"Waist:Hip Ratio"
"cg26103104",0.000518398,0.680316237,"Waist:Hip Ratio"
"cg26325791",0.016934786,0.803378069,"Waist:Hip Ratio"
"cg26503877",-0.008431432,0.136052935,"Waist:Hip Ratio"
"cg26522297",0.007612998,0.831153666,"Waist:Hip Ratio"
"cg26668858",-0.019232339,0.046051933,"Waist:Hip Ratio"
"cg26836171",-0.004860536,0.789462912,"Waist:Hip Ratio"
"cg26921611",-0.03208578,0.634445216,"Waist:Hip Ratio"
"cg26950531",-0.069499691,0.181316801,"Waist:Hip Ratio"
"cg26971585",0.022016445,0.9430192,"Waist:Hip Ratio"
"cg27406983",-0.003573454,0.345601709,"Waist:Hip Ratio"
"cg27619353",0.013035016,0.347629165,"Waist:Hip Ratio"
